period,index
2017.8.1,2.7042
2017.8.2,2.7146
2017.8.3,2.5369
2017.8.4,2.3313
2017.8.5,1.9212
2017.8.6,2.2303
2017.8.7,2.7752
2017.8.8,2.8448
2017.8.9,2.7387
2017.8.10,2.6801
2017.8.11,2.3911
2017.8.12,1.8052
2017.8.13,2.1113
2017.8.14,2.525
2017.8.15,2.957
2017.8.16,2.9484
2017.8.17,2.8813
2017.8.18,2.5434
2017.8.19,2.1353
2017.8.20,2.8135
2017.8.21,3.144
2017.8.22,3.1336
2017.8.23,3.1318
2017.8.24,2.9246
2017.8.25,2.379
2017.8.26,2.1557
2017.8.27,2.4584
2017.8.28,2.4817
2017.8.29,2.9453
2017.8.30,2.7609
2017.8.31,2.4497
2017.9.1,2.2285
2017.9.2,2.0701
2017.9.3,2.4657
2017.9.4,2.8792
2017.9.5,2.7435
2017.9.6,2.6953
2017.9.7,2.5991
2017.9.8,2.3744
2017.9.9,2.073
2017.9.10,2.394
2017.9.11,2.8297
2017.9.12,2.8027
2017.9.13,2.6202
2017.9.14,2.4848
2017.9.15,2.0618
2017.9.16,1.8597
2017.9.17,2.214
2017.9.18,2.527
2017.9.19,2.635
2017.9.20,2.5172
2017.9.21,2.4387
2017.9.22,2.2592
2017.9.23,1.908
2017.9.24,2.2761
2017.9.25,2.6819
2017.9.26,2.7055
2017.9.27,2.6229
2017.9.28,2.1236
2017.9.29,1.5764
2017.9.30,1.488
2017.10.1,1.6724
2017.10.2,1.5806
2017.10.3,1.4692
2017.10.4,1.3988
2017.10.5,1.5566
2017.10.6,1.8342
2017.10.7,1.9499
2017.10.8,2.1957
2017.10.9,2.7373
2017.10.10,2.9414
2017.10.11,2.8333
2017.10.12,2.6758
2017.10.13,2.3357
2017.10.14,1.9267
2017.10.15,2.2992
2017.10.16,2.6882
2017.10.17,2.6662
2017.10.18,2.6344
2017.10.19,2.5292
2017.10.20,2.1777
2017.10.21,1.8677
2017.10.22,2.2625
2017.10.23,2.6191
2017.10.24,2.5284
2017.10.25,2.484
2017.10.26,2.3073
2017.10.27,2.0564
2017.10.28,1.8201
2017.10.29,2.285
2017.10.30,2.4665
2017.10.31,2.3471
2017.11.1,2.6061
2017.11.2,2.441
2017.11.3,2.1562
2017.11.4,1.8027
2017.11.5,2.2151
2017.11.6,2.6568
2017.11.7,2.7778
